title,text
Strawberry Icecream,Strawberry flavored ice cream with strawberry pieces.
Chocolate Icecream,Chocolate Ice cream with chocolate syrup.
Pistachio Nut Icecream,Pistachio flavored ice cream with pistachio pieces.
Chocolate Fudge Brownie,Marble fudge flavor ice cream with brownie pieces.
Black Walnut Icecream,Walnut flavored ice cream with black walnut pieces.
Vanilla Icecream,Vanilla flavored ice cream.
